0,rain rain rain .. what a weekend  no bbq now then 
0,Oh snap its 4:50am &amp; I'm still awake ahhhhhhh....... I should have never gone to sleep so early last night 
0,Waiting for my hubby. We r going to repay some quality time that has been gone fo days. And I miss him 
0,"Omg Masters cost SGD$38,000 for just 1 year of study!   "
0,Today. I totally. Have no will. To move on. Felt that my heart just. Broke. It hurts so bad.   - http://tweet.sg
0,@DontEverThink Ah... Got a way to download it? 
0,I started playing Sims 3 but realised you cant sell your children to slavery or the sex trade. Another game that doesn't reflect my life 
0,@janiceromero same thing happened to me..  it either you not use Akismet or just check your comments daily.
0,So the good news is that days &amp; days of grueling torture paid off~100 on Beowulf test...now reading Sir Gawain &amp; the Green Knight...ugh 
0,"i miss my boyf, well i hope he will get back soon frm singapre...real soon! and spend some time w/ me "
0,@mamakitten your right. i had to walk away. 
0,Is still waiting for a reply i gotta feeling i.ll be waiting a while  if at all x x
0,@tubagurlluvsyou  the dye didnt take  it's barely any different
0,Last breakfast in NOLA  but excited to reunite with @scarymike!!
0,@amyshell   belive me  x
0,@Jayyyx LMAO you having your own partay there (: enrique got a gril up onstage 
0,When is #comcast going to update this ancient digital cable menu in Carroll County and their boxes? Slow as hell too. 
0,Need to figure out why I cannot tweet from my celly...stopped working 
0,stomach crampssssssss 
0,"Wow! Ive just hit a new low, I cried during a scene in 'Brooke Knows Best'  but it was well put together &amp; very symbolic. Divorce is sad"
0,high school will never be the same now. I already miss him 
0,Dieting makes me want to stab someone. Not dieting makes ppl want to stab me with a fork. Quandary. Want to be hot again. 
0,"ngg tau @thejamicaway  . oia gw kmrn pas d wrnet mw add ms band lo mlh komp-ny lg trouble jd lgsg gw logout,blm smpt gw add "
0,it's bout to rain  I'm so tired of this weather lately
0,Laptop is still dead.  Exam week... must study.  Missing important emails being computerless too  Wanna watch primeval finale
0,@darksknbeauty oh i dont have cable here till nex week an i lovvve that show too  i jus have to watch movies on my comp.
0,@The_Monarch I SO don't know what you mean- I don't think I have any Korean cartoons or avatar shots on my site (do I?) I am so confused 
0,"My left eye is soooo itchy, can't stop rubbing it! "
0,"Ugh, sore throat. Hope dad didn't pass his fever over to me. "
0,"Got wet, stood in line, watch poor leadership, stood in line more, tried to stay dry....... Still waiting  bad Regal"
0,I miss my friends! I haven't hung out with any of them forreal in like 2 months 
0,"home now.. alittle lonely.. people think I have so much attention, and get so much love from women. but inside im dying, i need someone "
0,@pollinatewildly Awww...sorry you had a crappy day at work.    
0,"oh my god, English and math finals tomorrow. Fuuuckkkk "
0,"@skennedybooks Why, why do so many of your tweets fly in under the wire?? No chirp, no beep, no nothing...  "
0,tired of not being able to find a song 
0,Cool day I really hope tommrow happens 
0,@Shaun_R Aw too bad  Just makes you want to win #squarespace even more!
0,@lomeeytoons what shop?? Aaaw I don't know your life! So sad 
0,Wanting twitter to work on my phone again. Grr 
0,Digital transitioning gave me free porno. 
0,@Lucindariding yup :/ apparently if the pain in my side gets any worse i have to go to the doctors/hospital  fail.
0,I don't know how after all this time I'm just recently having bad birth control side effects  pink dot delivering me soup any minute now
0,"@zuccs yes, due to the fact i didnt even get to eat lunch today "
0,preparing for recitals!!! and exams!! 
0,@Vaalentia I'm fantastic dear. I've missed you though 
0,Need to spell-check before posting 
0,i wish getting famous was easy  there some good talent out there but these days it has to be up to expectations for them to get famous
0,chicken sarnie for lunch- tired today  hopefully new (crochet) post later!
0,@Sarryb1978 lets hope that they don't continue being nosy 
0,Back at a previous client for a week. Forced to used an outdated client laptop 
0,"I miss my old hairrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr! I want it back, now!  Nowwwwwwww "
0,"sitting next to 3 guys in wheelchairs, and their all friends. "
0,"Wow, my Twitter background is gone!  I wonder where it went?  I guess I'll have to get a new one?"
0,My buddy is gone and no one to talk to 
0,"@ChristinaTard sr, my mind is so bad   ==' so... Shak you're studying in LTV? And we're friend on my school 4rum? Right?"
0,@sneakyfox You just lost seven points for that comment! I may miss the game on Wed. too 
0,"Oh man, we are already starting to get lines of people for city stickers &amp; it's not even doomsday yet! "
0,"Oh my God, I have a freezing nose "
0,I'm gonna mith @d_yell so much 
0,i hate mcdonalds!sick 
0,@botdfmusic Aw i'm sorryy  I hope it gets better &lt;3 Ily
0,2bekki_x I FEEL EXACTLY THE SAME WAY poor us 
0,@ItsTreyDay I dont care about me i'm more worried about autumn bcuz she is still a baby and her immune system isn't fully developed  *tear
0,@Sazchik Not sure about the Adam Ant thing either - or the cocktails 
0,"@mcrosby78 I know, and I would, but the video I wanted to watch wasn't in HD  And it's bigger on telly "
0,@ShirosAngel sorry  i think i am just bipolar. Never been fully diagnosed cuz i am lazy to make an appointment
0,"@Stefni127 hehe, I love the sun, but I'm never tired when it is up  apart from the morning"
0,@malloryyy Yes i am! Sorry i'm not on much anymore. i'm so busy lately  iloveyou
0,people are bothering me  #BSB
0,restless ... 
0,"ahhhh bored! it doesnt feel like summer..pens parade was neat, but we didnt get on tv.  its all good though, i saw Feury! "
0,Tonights shift is gonna be a shitty one 
0,Ooww still get traffic jam at this hour 
0,Hasn't talked to his bestfriend all day 
0,I had terrible headache last night.... and my weight decreased!! aaah 
0,Photo: If only I could ever be this skinny. Or white. Or have the money to finish my tattoos.  http://tumblr.com/xdu220oh0
0,so lonely... 
0,"@FashionGuru he's no longer humble, and it shows. hurry up! it's been a min!! i missed @ari_so_focused when she came thru last time too "
0,Night night... Hope I don't have any scary dreams like last night! 
0,"I'm in big trouble, if i fail 3 subjects i will stay down! i already failed 2!!!! "
0,I hate sleeping alone 
0,Donald Trump is now the new owner of WWE Monday Night Raw.... YEP! I think I'm gonna stop watching wrestling soon... 
0,@dr_uw awww thanks an nite i would go to bed but i cant 
4,@rustyrockets You seem to be a good mood this morning or rather were until the MP thing 
4,"@bigbelbess aha, just beat you to that, minus the ska though, may just indulge "
4,@foodieguide Okay we need to have a competition to see whether you or I have the dodgiest Cantonese. I bet I win 
4,@Davidptdf Omg David The Chat Was Amazing Last Night  I Hope To See You Very Soon ! Love and Miss You Guys  Mrs.CJBaran&lt;3
4,#cloudforce is the top trend. I am surprised. But I couldn't have loved it more! 
4,is about to what a doco with the boy on vampirism...woohoo.. 
4,Visit @blfusa 's post for this week's Prayer &amp; Praise at:  http://p-p.blfusa.org/PPNL/pp090407.htm  . . . . . .  
4,"Good lord, I still have 125 work emails to catch up on and actually read.  That'll teach _me_ to go have a vacation. "
4,"...out for a run - oh, what a perfect day for it! "
4,Early lunch today  http://twitpic.com/2yjgl
4,"@spencerpratt you happy? Now, I'm following you. Hope that helps on the pizza party. "
4,"@Vangelus mmmm Coca-Cola in a glass bottle,oh so good!! "
4,@vitaltweets free chocolate http://tinyurl.com/dym8s5 check it out and come play with us   pls rT
4,"@LilPecan I have never met such a clever guinea pig, I am so lucky to have found her ahh I mean it ;) Have a great day! "
4,"On the way to the temple, Happy Lao New Year! "
4,Is going to the zoo! 
4,starting to feel sane again after two days of laptop headaches. I still rocked it with Siren and Mosaic last night and it's sunny today. 
4,"stuffed. working out, shower,movie night, thn sleeeeeep "
4,@caitiscool catilin  is amazing 
4,"@tracysuzanne while neither confirming or denying anything, if (emphasize &quot;if&quot;) I were up to anything, its with the best of intentions "
4,@PinkBerryGirl Yeah.. my name was said. I feel like a star now. Thanks Pink 
4,"@Jessicaveronica you &amp; your sister sing AWESOME! I want the CD oh, you &amp; your sister are beautiful, too! you rock girls! god bless you! "
4,@monicachung Love your name! haha It's mine too 
4,@Winnely eepp i know DD im so HAPPY!!! yay this is fair bcuz u got the MS comment and I get the Twitter one  fair and square
4,bout to go to sleep; had a GREAT night 
4,"@xiao3yu3 and thanks to these fundies, aware will never be able to shake off all these jokes about how they were caught unawares. "
4,i think im gana go to sleep now its 5:02 am here XD and i have a very bad staph infection so i need the sleep 
4,"@msdivineknight k hun, no worries!  xx"
4,"@mohammad111 Thank you for following me, I really appreciate it! Look forward to your tweets! "
4,"@laurencog glad we got to see you, too! We have GOT to hang asap!! "
4,Onions in   http://tinyurl.com/dzt7ga
4,"Going home, showering, packing, maybe hanging out with people do a bit   then back to school :/"
4,@Rocks4Ever no sweat  i have everything theyve released and i think its gunna be their best yet  have you seen them live?
4,Happy sunny Sunday! 
4,@AntagonistHQ : Welcome 
4,is watching Accepted! quite a funny film! 
4,@WEGMusic I'd love oneee. they are my life. fan since 2006. 
4,but with facebook u can share loads more too.. myspace I see as promotional for celebs and artists more than for regular folk like me  x
4,Just survived Soarin 
4,@sharonhayes why thank you for that 
4,"@ebeeta Oh well. It was too sudden. Next time, it'll be special "
4,off to sunny Hinkley this morning.. Maybe should drop in on @Granumentally   lol
4,Going to sleep..Night!  @bethskissforyou what is Gerard's Twitter? ;)
4,@mattroweshow: you did a good job  the beer comes soon #ldow2009 #theguardian #beer
4,@sweemeng no it doesn't. Just don;t give up 
4,@munchkin078012 Good Luck 
4,Golf tourney today in baker. Wish me luck. 
4,"if you don't have an artfire account to sell your fun things, i suggest you sign up for one  http://tinyurl.com/da7f97"
4,@Snickals NO! It is giving you purple hairs. The mystery of the purple blotches is solved! You're welcome. 
4,hahaha! i love having conversations through updates. lol i'm bored right now. playing counterstrike 
4,@LightStalking I was actually thinking about the same thing. I'll be glad to brainstorm 
4,@sheluvshiphop lol ummmmm Thurs or Fri? 
4,"I mention @flyairnz in a random tweet about an old schoolfriend, and next thing I know they're following me   Hello Air NZ! hello simon!"
4,@confusciously that's what I'm hoping for 
4,Cavan gets Toby back today!!!!!!!! I misses him 
4,@Haselnuth great  and thanks
4,"Wow, at least six new followers this morning, and what's nice is that I think most of them are actual real people. "
4,Everyone's going outside...maybe I can catch a little @strangelovelive!  
4,I love rodger the fish. 
4,@Adribanana goodnight!!! 
4,Maybe it's because I keep patting him on the head saying good boy. I've worn a patch of it out doing that. 
4,@BlumdotDE You all amaze me constantly. Em graduates on the 18th of May. 
4,off to watch some frontline twitter  later.
4,WHATCING tv and on the Computer 
4,it's never a right time to say goodbyee 
4,"@MissJoJoSmith good !!, awww thats good then  glad its better !!, yh am good tar!!"
4,This is the day the Lord has made I wil rejioce and be glad in it!  Meena what are you doing here?
4,"The Way Of The FIst By Five Finger Death Punch! Really awesome album, kinda grown on me. Totally brootal!   http://twurl.nl/j0odqr"
4,@Chriscarroll50 in addition to catching up on the other stuff I've ignored for days. 
4,@Vaderboi hey...want to watch the fight live! he will definitely win! high hopes 
4,@CelebStylist thank you for the shout out! 
4,@jimmyfallon thats awesome 
4,"@Thehodge hah,I did the same thing, same with dvd -&gt; bluray "
4,@ecco5 why fight it? Do it! 
4,@mayhemstudios Let me know if it's good  We are going tomorrow 
4,@rambohellhound Thanks for insisting on that song - it's a good one! I like it; it makes me smile 
4,@WhoTheEff  Favorite one?
4,i like my twitter page background 
4,"Logies on tonight!  Channel 9, @ 7:30pm. Go Natalie Bassingthwaighte!!!  You can get the Gold!"
4,"@efan78 I'm a bit behind on my replies, thanks for the lovely write up on your #ff blog. You are officially wonderful "
4,@MoviesOnTCM How many votes does it take to this happen? I have friends who have done this(incl me) already. We are poised &amp; ready to buy 
4,@shrenikbhura You last tweeted 16 days ago! You need to tweet more often 
4,Okay it's getting cold because  of the rain   lol
4,Enjoying a quiet coffee on my favourite day of the week 
4,MCFLY 2 DAYS!!! looking foward to mini-McFly party tomorrow! and of course doing LOADS of revision. 
4,@pipermatt my mom says get off your phone 
4,@dcwventures I've been running memberships for almost 4 years. Everyone changes their CC info eventually... even I have. 
4,@tipp_princess done 
4,@Mhaey Thankyou! 
4,@brittanywhalen wow.  lol
4,you guys are going to LOVE me! DVD QUALITY of wolverine streaming online! no need to download or pay to watch  http://tinyurl.com/cp5yhr
4,@kesford KES!! let's chill when you are free of finals 
4,sketching some shiettttt 
4,@themelster and @sisterfire I'm over yall love birds... Bleh.. I'm kidding... I love yall... Just a little green and not in no eco way. 
4,"@nighttime_lies I will  awww, Ilum x3"
4,photographer�s site  http://bit.ly/uDgt7 | his/hers logo reminds me of my avatar. cool photos tough 
4,"I yelled at lord knows how many drivers for not respecting the funeral procession, and- (oy!). Prankin' from the grave- awesome. "
4,"@BoltClock Hmm, I will hear more. "
4,@Gamesbasement dear oh dear..... 
4,@omarabid I was born there 
4,Watched Australia last night and got to say bloody fantastic film with the added bonus of Hugh Jackman  definitely a got to see movie.
4,Back to work!  How you doin?
4,"@steph_rose Mornin' !  Missed dance time, so I guess I will have to dance extra hard tomorrow...  "
4,"@TheMandyMoore my name is Jason, but sunshine works too. "
4,I love you - Martina Mcbride. Love this song! 
4,Just back from graduation.  Two more doctors in the family now 
4,@jesfive SWEEEEET - San Fran is awesome!!!!  Love it there 
4,@larrioux Aha the mom super power - guilt 
4,i am talking on the phone!!!!!! to paul!!!    
4,"@JohnLloydTaylor I love mine, too . happy mother�s day to your mom , John Taylor  . much love to you, too ."
4,"@madlyv this is funny, we just discussed Bela Lugosi  over dinner, his apearance in Plan B from outer space &quot;best&quot; movie ever "
4,Just finished yet another amazing book by Susan Elizabeth Philips!!!  God I love her books so much!!! Which one to read next??? hmmm...
4,Wonderful day for my photo practicum of the Fotoschool. I wouldn't mind some typical Dutch clouds though 
4,wonder what white supremists have to say about this  I abhor racists. http://bit.ly/Rd31F
4,@LittleMissHaya awekay kewl. thanx. 
4,"home from STING..crunk (of course)..long ass day N nite..also, visited my boy Rob V..all is good..happy mother's day!!..word to yo mutha "
4,@mopedronin bullet train from tokyo    the gf and i have been visiting japan since thursday  vacation/sightseeing    gaijin godzilla  
4,"@richardescobar EA Fight night - get it man, way better than Rocky "
4,@ThuWhiteRabbitt thank u for the Happy Mothers Day!!  ima need u to stop referrin to me as iiparis tho LOL I'm susiemoneymakerrrrr.
4,is obviously not studying  http://plurk.com/p/sx724
4,Good morning loves 
4,@kissmeandcstars Happy Momma's Day 
4,"@sambennington happy mothers day, sam! can u tell elka i wish her happy mothers day too? "
4,Gonna have leftover giordanos for lunch... yum! But first... lots of pan dulce con cafe  extra yummy!!
4,@RepoMadam you! Email me a few photos of you  I need to draw to take my mind off my impending ilness
4,I had a great weekend 
4,@jennilim @chawesome yay! excited! we have a lot to catch up on. 
4,freaking tired man!! why cant i sleep?! D: well my kitty is snuggly tonight so i guess that makes up for it.. 
4,Just watched House &amp; am about to watch Last Chance Harvey. I think I need to watch something starring @stephenfry to round out the night. 
4,Aloha! Back on da rock. Can't wait to get off this plane. 
4,"Finished with my tinola and ricee  about to get in the shower tho , tootles . XO"
4,"@CivilServant Bruce Willis film, one of those real time films? Dirty Cops etc... Very good! "
4,@phillippaw welcome P 
4,"We'll go home, now. Bye. Tweet you all tomorrow! "
4,cheers for following me @ammygreen @RadivaAgashia @benheartbreaker 
4,"Found a solution -&gt; http://tinyurl.com/o3nyhc  Thank you, Ramon  http://www.ramonfincken.com"
4,@foxandfriends What symbol will he have them cover? 
4,@JoseBurch cool thx 
4,My first time here... so I'm trying to figure out if I like it 
4,@shiningCHER good morning sunshine 
4,@strategiclee I haven't forgotten. Homework assignment coming soon 
4,@16Barz @NeverHadOnelhmw @LetheinVegas @normandyguitars @radioone1392 Thanks for following me 
4,@MsChiquita23 But this is kinda good tho! More fun 
4,Hey Monday is my new 'obsession' 
4,"hopefully, mum is too lazy to cook dinner. So we can have KFC. "
4,@STEG343 I suspect that can be  
4,@ittyprecious he said hi.  He also said you're too old for twitter.  
4,JumbaFund http://bit.ly/sJueS  that's great  helping the less fortunate 
4,Morning Birthday Girl  Greetings 21 years.
4,The Drag Racing season has finally started also in Finland. Its the 1st race at Motopark raceway. 
4,Epic night  time for bed I'm pooped... Goodnight
4,"@ragingit Congrats! It's a life changing event, for the better of course!  "
4,Enjoyed last night so much  Girls aloud!
4,LOL @ntone glad I could provide some entertainment 
4,"@elegantslummer Jumeriah Beach, thats two blocks from my place  You should visit"
4,@jonnyavbegood i can tell he wants to beat me !! ahha but i'm gonna win anyway  
4,@ddubsbostongirl hey girlie! Long time no tweet! How are you? Wiping your tears from not going ok the cruise like me?  
4,Just woke up with my little sisters foot in my face. Lol. Why do toddlers sleep like that. Lol. Time to cook breakfast  http://twitter ...
4,"can't wait for this weekend!  West Virginia with Harrison, CJ, and Nichole "
4,@crystalyn49 Whew!  I worried I might have made you blow a fuse.  
4,"At the gym, so far unnoticed "
4,oh my goodness! prom has in fact lived up to the hype! class of 09 woot woot! 
4,@lVloose those shoes are wild. Thanks for thinking of me. 
4,On our way to Ghettro. 
4,Going to a pool party  fun fun!! talk to you all soon i hope. loveee yah&lt;333
4,"@Abigail_J Aaah thnx girl, you just made me smile with your lovely message "
4,A rainbow right outside my window!  http://twitpic.com/5djxz
4,"lol,true say its nearly summer and i really didnt need the extra baggage! June 20th here i come "
4,@fabiobelieveman boa noite true luv 
4,"http://twitpic.com/5etkp - Pancho, the monkey, from my trip to Honduras last month! Awww, bless him, he is well cute  I want a pet mon ..."
4,@julythirteenth LMAO!! That is by far the funniest thing I've heard all night 
4,She is roasting a got dog  haha
4,"No classes after 10:45am on Thur, Fri, Sat during Term 4 "
4,"at home in Bethel, finally. Getting a kick out of watching actual VHS cassette tapes. Happy that nephew was so excited to see me. "
4,@AliciaJacobs Hi Alicia Hope u had a gr8 wknd. Was surprised that u wasn't at TigerJam. or will we see that on the news 
4,@siffy Good night 
4,"@leticiaah Thanks!! Post some links to Gizmoz stuff you created, and we'll send you a T-shirt "
4,in my faourite car with the missing top 
4,@RKTweets thought so but had to check ;-) good to have you as a follower 
4,@ThogoriwithaT Good evening [I guess it is there] cyber friend 
4,Just need 4 more followers to hit 100. Any takers? I'm very nice 
4,There was a random kid following us at the arcade on Sat. The smile on his face when we took photos tgt surely did put a smile on me too! 
4,"First day back at the good ole B&amp;G, that place can't get rid of us no matter how hard it tries...and despite our efforts to get away "
4,"@kbash_1801 haha, it's never *really* over.  cory and i live together, so we're both always picking up guitars and singing. "
4,Just got back from an amazing weekend - ok amazing week - forgot what it was like to live with a guy you loved - nice being totally alone 
4,"going off to school now for maths exam, wish me luck please? "
4,Happy Birthday To me 
4,Good Morning Everyone   I hope you all have a wonderful beginning to your work week!  I am on my first cup of cofee already gearing up.
4,Good morning world. I hope all is well. 
4,"Not to worry, noone got that one. Next question starts in 1 minute, get your thinking caps on "
4,@georgebates Thanks! Free free to spread the word 
4,@BeachMomOf2 I'm good...........what are you upto today?   
4,"@DavidArchie WELCOME HOME, or close to home!! I've actually felt an earthquake in the Midwest, crazy! Glad everyone's OK. "
4,@Javamomma  Thank you! 
4,@lisarinna dunno... I think so 
4,@lynnhume thanks so much. I'm writing my second now 
4,@MsTeagan ...and by the way: I rewatched Sun Goddess last night. You and Sasha was amazing. I could watch that movie over and over! 
4,"@chymonzon ms.monzon, chillax lang "
4,"@glorianatheband Any chance of getting backstage passes to your show in SLC, UT? "
4,finally home. excited about the cupcakes. yeah i enjoy the simple things in life 
4,"@MadamSalami aw bless ya. im glad that bracelet was picked. its my 2nd favourite hehe  oh, and morning chicken!"
4,DepEd said they might delay the start of classes and change it to July instead....... 
4,I'm gonna go shopping today with my bestfriend  I hope I find the shoes that I want! 
4,tic toc tic toc less than an hour till I see my baby  cannnnnnn't wait!
4,@onedayinmei yes..... that sweet sweet thought!  
4,Crap day...my new &quot;Iphone&quot; is playing up already... missed my train.. Got stuck in the rain and now cracking open a bottle of Wild Turkey 
4,@WonderCaitlin  dude I just bought this to replace my dress: http://bit.ly/pAoMU
4,"I'm tired =/ Buttt to promote my twitter, I'm giving 3,000 followers a surprise Katy Perry present! Follow me and check your messages "
4,@bbillybilltweet That was brought on by your 'shoot some pedants' tweet.  I thought for a moment you said pendants. 
4,we want your cracking demo's! direct message us to find out more 
4,@mtvskimmartin aww whats wrong? hope you feel better hugs! 
4,@KankzXD Ok I shall stay 
4,Enough about you ....nowww about me 
4,Chocate milk (as Sky would say) does a body good 
4,@Young6 Drink 4 me 
4,Am I twittering or tweeting? 
4,why must The West Wing be so awesome?? I need the complete series dvd collection in my life! please! 
4,Excited because I get to go out to lunch with Ben &amp; he's also gonna bring me my glasses! 
4,@ernmander You're welcome.  It does look really pretty! I bet it's scary at night though?
4,Just met the real estate legend Dolf de Roos.......what a great guy and so generous with information 
4,Having lunch with Braydon then painting shirts with his class 
4,half term! 
4,finally has my mac back... i missed you 
4,goodnight world  i love yuu dearly
4,@zandrade24 yayyy I know zacky I can't wait 
4,@FBeitdashtoo thanks Fiona.  Happy bday a few hours early!  Have a fantastic day today!! 
4,@mafilsboss yes! Well I'm going to bed goodnight twitter world!!!  don't blow up my phone too much 
4,@glamah  ahh.. i thought it looked like pacific  northwest.  my people are from there  thanks
4,THAT Made me laugh   @ErinBlaskie  #twitter #goal #hashtags #single #tweet #Rule #hashtag #needs #exist #LOL #joke
4,New Google Analytics API now introduced into MBL's website 
4,@Chase_Fowler Me too! I think I read sometime this fall its due to release! 
4,Don't  forget to join My Cum Eaters Twibe.  It's just for cream pie eaters and cum slurpers.   via http://twib.es/7V1
4,@glointhedark90 - i tried liking this but then i realised i wasn't on facebook 
4,@ddlovatofans101 ok cool thanks 
4,"@drcdiva no, just got all the kids to sleep, playing on my phone &amp; hanging with my doggie "
4,Being sober....with a bunch of not sobers.  I have great friends
4,goin 2 bed! goodnight tweeps! 
4,"@yelyahwilliams You guys were amazing tonight in Albuquerque, NM I hope you guys can come again "
4,"@Miss_Melbourne wow, thx for the #FF, really kind "
4,I hate idiots.  Speaking the language and NOT knowing/denying your history is a disgrace.  Moving forward *with my badass* &gt;&gt;&gt;&gt;  
4,The Godfather Trilogy - Movie Review is now on #coolshite (http://bit.ly/L0DiF). Remember to comment on the blog 
4,@_shannon1234 knighty knight 
4,"@simontay78 haha, nice &amp; easy way to understand! thanks! so im not a bot!  WOO!"
4,Lee Min Ho (Boys over Flowers) kinda looked like Jerry Yan (Meteor Garden) when he had his hair straightened 
4,Mnemonic for types of competition: Cranky People Often Can't Tolerate Each (other). I'll go with the grammar goof and just remember. 
4,"OKAYY, WELL, I'M ON MY WAY "
4,@nathalia84 Goodmorning my love  xoxox
4,woke up humming &quot;i'm yours&quot; to myself... bizarre. girls day with madre 
4,Weekend's almost here. I can't wait to go swimming. Bring on the summer! (my Friday haiku) 
4,"@sociablextina Dona's at her mom's, KP/Dawn have the kitty-checkup duty - but thanks for the offer "
4,@Youngva2010 mmm . i bet 
4,@matthewmoloney It's going well. Waiting for the weekend to start 
4,"#Followfriday my beautiful, funny, smart, talented, amazing gf @Audnumber  Muah!!"
4,@Dayewalker thanks for the followfriday! 
4,Singing out loud ... 
4,@HeyPooks @hstuart3  ROLF!!!!  {sorry heather ... }  
4,@HeatherJ22 pleasure is all mine  might find this article from Her Sports helpful as well http://bit.ly/StayDriven
4,@mrs_mcsupergirl Do it!!! I'd go with you but it'd take to long to get there from NorCal. 
4,@ddlovato I LOVE YOU SO MUCH ! Please Reply Back ! I LOOOOOOOVEE YOOU Demetria Lovato ! 
4,"This is incredibly well played. Amazingly difficult to play. I know, I have tried  ? http://blip.fm/~7a3ry"
4,@xLittleMissTuki omg! i had such a good day today too! 
4,@theBrandiCyrus Different pics on Mileyonline.fr if you want 
4,@Lisa_Henry JEALOUS!! maybe i'll meet him at Bonnaroo 
4,"@MagsJoy Thank you, I look forward to tweeting! "
4,http://twitpic.com/67th2 - me with my little sister 
4,yay! @britt_white got twitter!  i love you brittany!
4,@kiaroskuro Its one hell of a workshop line up 
4,@HappyAllDays  LMAO! Totally   &quot;We have on staff Dulas and Midwives&quot;
4,@sacca it puts you ahead of David Crosby on the liver transplant list. 
4,For the folks that missed me  http://twitpic.com/684b6
4,"loves the air, the boys, and the wishes. "
4,"Just got back from Lenox Mall in ATL!!! hanging out with @teenfun101, @brittkneeg, and love my life @chelsey_taylor "
4,getting ready for my snacks 
4,Just wrapped up my last official work day before maternity leave. Wow! Celebrating with fro yo. 
4,@officialTila omg tila u look madd young in ur background pic hunnie! hope the vaca is going well 
4,Laker victory 
4,And the number one charge is: I love myself some Jesus. 
4,Woo hoo!! another Friday night at home 
4,"HAD A BLAST TODAY. i was literally kidnapped, driven around town. got to in n out. then watched UP. cutest movie everrr. now with clauds "
4, cocoa pebbles at midnight. xD
4,@lynellmarie hehe you know what i'm thinkingggg... 
4,@mnystedt @cnystedt Thanks- this is hilarious (though understandable). I don't think I've been in that area in over 10 years 
4,At Haleigh's house 
4,i'm always surprised when I get new followers lol welcome to the united states of clear!  let me do my ff# and get off for the nite... 
4,@kristennnnnnn Bahahhaha. I Love you! No-one else would be game to say that too him! 
4,@elaineewing Are they really? That's awesome. Your initials are an exclamation. 
4,Reading tweets and about to sleep 
4,came up with the greatest idea for john's birthday. staying up late for perfection 
4,just bought the domain shaneshaneshane.com 
4,@gazedd Hope you've got plenty of sun cream with you mate! Have a great day 
4,Just woke up and so damn happy that I finally can sleep untill 11am  And drink tea the next hour &lt;3
4,"@noele6277 I'll be more than happy to help!  My YT account got suspended. I already have a new one, though. Did you get my friend request?"
4,@Lovely_London  g'night
4,@RealBillBailey just watched your 5 min 'laugh a minute' interview with Matthew Stadlen for BBC - very funny 
4,"@tommcfly hey Carrie do you know, you have 3 step-sisters  me , @keren4562 and @noamcfly XD ask your mom about that LOL Xx"
4,"@kaboooom yes!!!! lol i saw a giant sticker on ebay, but it cost like $50 to australia, lol, at kinkos it should be like $10 "
4,YAY!! It's Saturday. Going to Brad &amp; Meg's for Cindy's (5/24) &amp; Zach's (6/2) birthday celebrations!! Let the Birthday Parties begin!! 
4,@kyunghan jol-ja/jor-ja or something? fffssd what does...that mean 
4,I'd almost forgotten how great it feels to cycle down a hill with the wind blowing my hair 
4,Working today  I love making $$$.
4,Now reading Neverwhere by Neil Gaiman . Just got it from Town Library. 
4,beeeach 
4,"@mariamouk no matter how far out we go with music, we all need to sing a little  http://ow.ly/a3G9"
4,good morning 
4,In a tree. Life's good up here 
4,I've got a new toy and have joined iphonedom  I love it!
4,whiskey_kitten: @speakofthedevil It's worse to hear your cat hacking up a hairball on your pillow... so enjoy the grooming 
4,going over to sharons to swim and spend the night  lets kick the summer off right. agreed?
4,will do. 
4,@ kirstiealley Good Morning to you 2 kristie.  Nice to see your in a good mood!  
4,Going to the Maker Faire today. Anyone else going there?  #makerfaire
4,@GirlSascha I like watching @souljaboytellem @seankingston when the stream live. 
4,"Ok! Gotta go take a shower now, start getting ready for the day... "
4,studying upper-limb anatomy at starbucks in preparation for next tuesday/wednesday  #fb
4,"@tobymikle Minnesota!  I used to live in Milwauke, WI, been in Vegas for 4+ years, off to Austin, TX soon.  I am over the cold up there! "
4,@Lytesdatruth  awesome
4,"Summer help - Hire a Teenager - Start your search now  babysitting, picking up, cleaning, meal prep, errands......"
4,"Had another gd day, went to the fair and thn sat in the sun in abby park, good times  laters xx"
4,@frankiedelgado happy 28th birthday hope you have a wonderful day! 
4,"@tommcfly you're lovely in bass, tom! I loved when you played tranny here in brasilia. hope dougie gets better! "
4,i read some older messages from V today and i actually cried while reading one of them. it touched me. it really did 
4,@chilvia so breakfast bury-toes? from where? o__O haha XD we shud go eat bury-toes one day... o__o yeh? 
4,"Woooo Diversity, they deserved it were actually amazing  x"
4,"@amber_benson Well, to be fair, you DO look a lot like Tara. "
4,Finally finished Excel Saga. All 26 episodes yay! 
4,"@markpajackson it happens telepathically, I can't help it. Lovely to see you and @esye "
4,@AdrianK09 I'll check out the app thanks! We just did another dual FC of one of my fab songs. It's not hard but a fun one 
4,@lid86  that's good of you... and i hope your grandma gets better. she'll probably feel better for seeing you!  
4,Just got bac from red lobster and grocery shopping with the fam. Fun fun i no. Bout to go outsidenwt my friends and start dancin lolz 
4,@barneydavey  Thanks Barney. 
4,@jordanknight Just download it...it's really nice...organised...have fun 
4,@LadyCruella sleep well you 
4,"Oh, and I really do know how to spell just.  "
4,having a craft day with the little guy today! just him and me 
